gens,average_placement,hands_won,mean_money,fitness
gen384,9.59,0.56,23.8608,0.646203,1.1201,0.954159,2.41365
gen385,10.51,0.8,91.5775,0.688676,3.9233,3.41635,9.48997
gen386,10.4,0.91,44.7723,0.648991,2.30786,2.09613,5.60218
gen387,31.04,2.62,76.0218,0.256581,100,98.7132,93.7996
gen388,10.2,0.74,60.4817,0.666949,3.03549,2.65071,6.92721
gen389,17.68,5.18,80.1222,0.538589,63.9412,63.4118,74.6348
gen390,9.86,0.77,48.385,0.663086,1.78275,1.57546,4.05433
gen391,13.91,2.18,113.913,0.641335,15.8437,15.4802,33.8979
gen392,9.91,0.59,10.6584,0.627807,0.0821018,0.0410509,0.0842105
gen393,21.21,1.82,53.4683,0.436591,82.5516,19.0432,28.424
gen394,9.91,0.54,7.43478,0.624822,0.0210349,0,0
gen395,17.22,2.32,92.6231,0.554509,31.151,30.7286,53.864
gen396,9.5,0.66,38.026,0.660964,0.996137,0.792844,2.22313
gen397,9.8,0.87,54.1333,0.669657,2.30338,2.13737,6.29186
gen398,19.12,3.5,81.9512,0.507897,51.9204,51.3717,67.9907
gen399,10.91,0.41,8.81965,0.605339,0.386847,0.300881,0.908501
gen400,18.73,5.25,96.8676,0.532239,71.9671,71.2132,82.1185
gen401,10.03,0.7,20.371,0.63427,0.829359,0.684221,2.12899
gen402,11.27,1.41,106.71,0.687722,6.43519,6.04167,17.6665
gen403,10.47,0.52,10.5257,0.616083,0.229167,0.0625,0.380308
gen404,29.09,5.31,99.0097,0.321754,100,99.3207,93.4509
gen405,9.75,1.17,48.7103,0.666302,2.0992,1.89339,6.08149
gen406,9.86,0.73,33.5335,0.649653,2.17933,1.95102,5.00616
gen407,18.66,3.43,105.244,0.53818,53.5871,53.0747,67.428
gen408,10.17,0.83,45.0928,0.653864,1.79833,1.64847,4.90011
gen409,19.71,2.67,99.7863,0.510463,52.488,51.2841,67.4179
gen410,10.01,0.58,13.1657,0.627995,0.372594,0.310495,0.736532
gen411,13.32,1.27,48.5193,0.593066,9.42285,9.04005,18.343
gen412,11.5,1.18,75.8168,0.654817,4.89043,4.63668,11.1234
gen413,10.13,0.62,73.9591,0.680314,2.05291,1.79894,4.346
gen414,18.28,2.36,98.9934,0.538566,25.6076,24.8698,36.8196
gen415,9.98,0.77,12.9274,0.628713,0.391753,0.309278,0.713986
gen416,13,1.71,105.155,0.651336,10.4993,9.93252,20.2916
gen417,10.62,0.59,50.1033,0.648743,1.88393,1.66739,4.33751
gen418,17.81,2.43,101.435,0.550521,39.8822,39.0792,49.6035
gen419,10.88,0.93,49.577,0.643503,2.88714,2.69029,5.95005
gen420,10.59,1.25,53.2642,0.653303,3.74297,3.37516,8.28279
gen421,9.27,0.8,25.083,0.654267,1.80162,1.59453,3.80972
gen422,9.64,0.95,41.2727,0.661498,2.55868,2.1992,5.49885
gen423,10.35,0.87,58.3541,0.662174,2.50974,2.31502,5.84982
gen424,9.87,0.76,35.233,0.651028,2.95769,2.46114,5.4812
gen425,10.34,0.77,47.5979,0.652532,1.92596,1.73336,4.41239
gen426,11.29,0.84,56.6708,0.641327,2.68041,2.47423,6.63845
gen427,12.87,1.2,97.9165,0.646638,8.74377,8.30105,16.7859
gen428,10.1,0.82,33.4023,0.644762,2.03867,1.87053,5.19751
gen429,9.38,0.7,34.872,0.660654,1.5599,1.39351,3.94221
gen430,12.34,0.83,37.0486,0.602112,3.88959,3.56336,8.25042
gen431,9.66,0.79,24.132,0.645394,1.25463,1.15179,2.92835
gen432,10.04,0.89,26.0785,0.639518,1.82085,1.63248,4.45141
gen433,8.92,0.9,30.0559,0.666089,2.34407,2.01794,4.89581
gen434,10.02,0.79,24.0507,0.637937,1.37386,1.14488,2.80922
gen435,9.53,1.25,54.0605,0.675763,3.01993,2.83874,6.09805
gen436,9.7,0.8,53.8288,0.671318,1.66281,1.47337,4.05349
gen437,12.16,0.91,70.6881,0.636213,4.02327,3.73243,10.6846
gen438,9.62,0.86,34.2686,0.655455,1.95675,1.68898,4.02547
gen439,10.15,1.05,49.6665,0.658758,2.18295,2.03742,4.83302
gen440,9.38,0.89,52.8106,0.677115,1.66701,1.42305,3.78236
gen441,10.39,0.8,56.2035,0.659301,2.40137,2.07976,6.00759
gen442,10.08,0.66,66.0664,0.674303,1.81396,1.58194,4.22003
gen443,10.44,0.9,58.37,0.660392,2.75731,2.46264,6.74595
gen444,10.92,1,94.9453,0.68363,3.82699,3.50996,9.93762
gen445,10.31,0.61,19.0927,0.627226,1.21509,0.959284,2.33906
gen446,10.07,0.51,31.1525,0.642836,1.66948,1.43702,3.55565
gen447,10.28,0.89,38.5761,0.645843,1.35784,1.16983,2.89824
gen448,9.82,0.72,58.6659,0.673076,1.85378,1.64549,4.66694
gen449,10.87,2.26,99.9546,0.691264,9.09091,8.71014,17.2962
gen450,9.94,0.71,44.3965,0.657756,2.10773,1.78838,4.62768
gen451,21.55,2.14,92.0148,0.464842,49.5895,48.4401,61.6052
gen452,9.56,0.72,11.1301,0.635627,0.618302,0.412201,0.879029
gen453,10.01,1.12,80.6125,0.689597,3.44311,3.25064,7.54521
gen454,10.01,0.9,47.6733,0.659585,2.03997,1.93589,5.63756
gen455,11.96,1.17,77.264,0.646667,6.82671,6.32658,15.8657
gen456,11.34,0.71,47.7927,0.632094,2.10027,1.94219,5.6871
gen457,9.39,1.06,44.3754,0.669602,2.69367,2.40134,5.3057
gen458,10.06,0.94,42.7995,0.65424,2.80828,2.47044,5.64145
gen459,9.5,0.91,35.8203,0.659396,1.41278,1.1466,3.16973
gen460,9.69,0.88,14.1614,0.635956,1.26137,1.01323,2.38639
gen461,10.74,0.84,77.1375,0.671029,3.36445,3.14738,8.24072
gen462,10.94,0.91,62.355,0.653739,3.44596,3.13269,7.34341
gen463,12.3,0.9,64.4906,0.627747,4.40049,4.05439,11.7593
gen464,10.53,0.45,13.913,0.617785,0.377754,0.272823,0.579772
gen465,11.42,1.49,107.031,0.685068,7.27661,6.87367,14.1043
gen466,10.94,1.13,96.4257,0.684769,5.00338,4.53009,8.98778
gen467,9.21,0.73,24.4039,0.65477,0.526422,0.506175,1.47511
gen468,9.66,0.8,26.1703,0.647246,1.04787,0.883501,2.71661
gen469,10.5,0.46,18.6932,0.622719,0.65678,0.59322,1.57447
gen470,10.27,0.66,13.4657,0.623065,0.538302,0.517598,1.39094
gen471,19.3,3.6,96.8988,0.517824,61.9391,61.0577,71.8021
gen472,9.65,0.54,9.65923,0.632157,0.0207469,0,0
gen473,14.65,2.73,133.11,0.644349,19.9109,19.7738,33.3803
gen474,10.67,0.89,43.5656,0.642333,1.89514,1.72668,5.157
gen475,9.71,1.21,100.979,0.714231,3.5509,3.36617,11.0037
gen476,9.63,0.66,14.2821,0.636928,0.413052,0.351095,1.31004
gen477,26.84,4.67,111.16,0.377776,98.543,98.0132,91.8816
gen478,10.11,0.92,40.8541,0.65143,1.54639,1.4433,4.72794
gen479,9.34,0.73,23.4854,0.651277,1.42356,1.25851,3.79927
gen480,8.89,0.75,33.7674,0.669795,1.68136,1.43531,5.32746
gen481,9.89,0.88,46.8491,0.661272,2.25011,2.09866,6.5553
gen482,9.42,0.74,57.8526,0.680583,1.10497,1.06405,4.14225
gen483,29.89,3.75,85.8356,0.290887,100,99.1667,92.444
gen484,10.13,0.87,44.7904,0.654479,1.75149,1.62786,5.74317
gen485,9.43,1.25,63.0258,0.685884,3.01497,2.81263,6.57633
gen486,9.57,0.59,23.8146,0.646622,0.340818,0.260626,1.50529
gen487,9.26,1.36,71.8677,0.697512,3.05835,2.87726,9.33307
gen488,9.63,0.83,12.877,0.635947,0.366375,0.346021,1.48209
gen489,10.32,0.93,80.2687,0.682612,2.62267,2.39002,8.28963
gen490,8.11,1.71,56.8778,0.708194,3.49132,3.25727,9.35508
gen491,9.95,1.18,52.4033,0.66554,2.34657,2.14601,5.88351
gen492,9.22,1.31,91.9082,0.716285,3.06245,2.80224,9.73014
gen493,9.35,0.98,59.4191,0.683828,2.13323,1.97223,5.9731
gen494,9.25,0.81,29.0066,0.658225,1.09356,0.931551,2.83229
gen495,9.31,0.97,32.5637,0.660462,0.609397,0.530765,3.63529
gen496,9.73,1.16,75.817,0.691092,2.7766,2.56465,9.45506
gen497,9.53,0.72,29.5964,0.652862,1.30108,1.19943,4.08615
gen498,9.78,0.87,38.1806,0.65571,1.44449,1.34131,4.7987
gen499,10.15,0.52,12.8206,0.624713,0.248756,0.207297,0.61117
gen500,9.9,1.12,65.1146,0.677906,2.1328,1.93159,6.35827
gen501,10.42,0.67,32.0812,0.636759,1.95252,1.70845,5.63991
gen502,12.9,1.14,87.6194,0.636655,7.07851,6.43501,13.6495
gen503,10,0.56,32.0639,0.645175,1.10948,1.00481,3.57808
gen504,10.35,0.65,29.9168,0.636214,0.963115,0.860656,3.74669
gen505,8.96,0.98,51.5856,0.684778,1.79871,1.61681,4.18933
gen506,9.2,0.66,29.0259,0.659018,0.909275,0.82845,3.65535
gen507,9.08,1.06,35.92,0.668351,1.93315,1.73178,5.00598
gen508,9.52,0.98,44.8615,0.667239,1.80648,1.55731,3.99338
gen509,15.09,1.49,78.7619,0.584343,10.362,10.0187,23.0261
gen510,10.41,1.16,83.2249,0.68381,2.45629,2.12323,7.82077
gen511,10.02,0.73,39.1099,0.65139,2.17071,1.91781,5.10523
gen512,10.16,0.97,89.6359,0.694392,4.52304,4.18006,12.1785
gen513,9.98,0.93,18.8698,0.634328,1.58323,1.47625,4.07038
gen514,10.18,1.3,53.7076,0.662196,3.78899,3.43312,8.8605
gen515,9.62,0.67,16.9331,0.639536,0.621633,0.497306,1.3851
gen516,10.57,0.92,38.317,0.639711,1.26369,1.17944,3.56691
gen517,10,0.88,40.4407,0.653248,2.33375,2.08591,5.90018
gen518,10.44,1.17,58.9427,0.661357,3.68513,3.42346,8.30848
gen519,9.65,0.82,39.63,0.659598,1.49284,1.22699,3.65829
gen520,10.1,0.71,27.9723,0.639692,1.84596,1.655,4.20097
gen521,11.73,1.15,77.7572,0.651796,4.43372,4.11211,9.67317
gen522,11.72,1.5,99.274,0.671949,6.62388,6.28008,15.8305
gen523,9.29,0.74,47.5729,0.673998,1.62602,1.42772,4.46729
gen524,9.66,0.93,50.2656,0.669148,1.78681,1.5609,5.25675
gen525,11.03,1.12,99.6956,0.685849,4.30707,3.95001,11.5546
gen526,9.43,1.31,76.9466,0.698512,4.4582,4.06605,12.0295
gen527,9.73,1.81,82.3096,0.698018,4.52823,4.14921,12.0699
gen528,10.43,1.01,61.5771,0.663667,2.26989,1.99917,5.03597
gen529,12.48,1.35,78.9823,0.637847,8.19756,7.84114,17.9823
gen530,11.31,0.68,60.6719,0.644251,3.19774,2.79802,7.47218
gen531,16.57,1.69,116.574,0.588348,23.6661,23.2358,38.7633
gen532,10.02,0.68,27.0656,0.640467,0.774221,0.711446,2.22409
gen533,12.39,1.31,73.3506,0.634558,6.67461,6.26937,12.9688
gen534,13.2,0.97,82.655,0.62575,5.25242,4.89546,10.0441
gen535,14.07,1.1,77.0954,0.603117,7.04186,6.54283,12.7637
gen536,13.77,0.97,85.1336,0.616288,6.92373,6.67042,14.517
gen537,10.52,0.63,36.5237,0.638639,1.6295,1.20069,3.53395
gen538,9.75,1.14,76.4711,0.691237,3.50951,3.15011,8.26141
gen539,11.52,1.23,98.7462,0.675127,6.40274,5.93842,13.12
gen540,12,0.98,97.6761,0.663901,6.76129,6.50323,15.4916
gen541,11.46,0.91,87.6736,0.665859,5.26438,4.87013,10.3047
gen542,11.4,0.91,129.264,0.704521,5.79075,5.20681,13.964
gen543,10.33,0.74,28.1653,0.635198,1.12243,0.914571,2.58349
gen544,11.29,1.22,95.7088,0.677094,4.63622,4.47556,11.3076
gen545,9.21,1.04,44.9192,0.67375,2.3374,2.0122,5.70105
gen546,10.47,1.15,52.4031,0.654823,4.35439,3.96637,8.95242
gen547,9.99,0.74,45.4655,0.657742,2.53218,2.30006,5.05347
gen548,10.63,0.74,38.2389,0.63811,1.48936,1.38298,3.77839
gen549,8.99,0.81,41.2978,0.674621,1.7381,1.52084,3.35637
gen550,10.13,0.75,38.6587,0.648761,2.07753,1.88477,4.73132
gen551,9.47,0.86,40.2916,0.663952,1.47205,1.31291,3.62072
gen552,10.17,1.09,48.3865,0.657262,2.35421,2.11663,5.18646
gen553,10.43,0.89,24.1717,0.629802,2.15498,1.85024,4.19641
gen554,9.73,0.79,26.3966,0.645997,1.4898,1.26531,3.15204
gen555,10.34,1.31,43.7097,0.649932,3.49138,3.34052,7.04855
gen556,11.09,0.82,39.8646,0.63027,2.587,2.42674,5.92609
gen557,10.15,0.71,11.7175,0.624037,0.419992,0.314994,0.616497
gen558,9.86,0.62,26.7513,0.643366,1.30327,1.01365,2.6556
gen559,9.59,1.14,30.2356,0.652907,1.91719,1.65205,3.93717
gen560,12.07,1.4,67.897,0.636364,6.32794,5.98152,12.064
gen561,8.68,0.86,16.1998,0.658475,0.694996,0.655282,1.64395
gen562,11.52,0.76,39.1437,0.620701,2.91696,2.82287,6.7614
gen563,9.83,1.06,43.4458,0.65974,2.08088,1.96309,5.44641
gen564,9.26,0.84,20.2437,0.650183,1.29923,1.13683,2.28852
gen565,9.51,1.13,49.0673,0.67148,1.72134,1.53908,3.48004
gen566,10.61,0.49,19.1464,0.62092,0.942569,0.679527,2.15385
gen567,9.7,1.06,54.2063,0.672091,2.30865,2.07987,5.27726
gen568,9.78,1.69,47.2356,0.665226,3.08494,2.78446,7.60165
gen569,8.68,0.97,24.8151,0.666412,1.82975,1.65076,4.06375
gen570,10.34,0.57,38.4884,0.644,1.40207,1.33736,3.19862
gen571,9.62,0.85,33.5546,0.654795,1.95407,1.81305,4.16248
gen572,10.41,1.42,70.6758,0.672949,4.24102,4.09406,8.93855
gen573,11.06,1.24,66.0871,0.655186,4.1315,3.9538,9.09091
gen574,11.2,0.87,58.4603,0.644834,3.10376,2.8319,6.66964
gen575,20.8,2.13,89.3924,0.477849,49.3484,48.6533,63.6364
gen576,9.93,0.49,17.0827,0.633012,0.818125,0.671282,1.65254
gen577,11.8,0.71,55.8281,0.62989,4.42627,4.01732,9.6078
gen578,9.38,0.58,17.9221,0.645199,0.344339,0.263318,1.30906
gen579,17.34,2.05,104.663,0.562434,23.3828,22.5683,42.7505
gen580,9.51,0.82,20.594,0.645337,0.441235,0.401123,1.9806
gen581,11.6,1,51.3914,0.630483,3.6493,3.37388,8.60692
gen582,8.78,0.97,43.6532,0.681315,1.42969,1.2926,4.66563
gen583,11.24,1.14,103.252,0.684775,5.94106,5.44202,16.9715
gen584,9.31,0.73,32.4632,0.659972,1.70396,1.45761,5.6562
gen585,9.04,1.25,64.9325,0.695599,3.39017,3.14657,11.4704
gen586,17.8,2.19,114.651,0.562221,24.2159,24.0617,45.7726
gen587,9.53,0.58,11.2282,0.636098,0.0617538,0.0411692,0.6875
gen588,14.92,2.35,137.755,0.642358,15.9827,15.5148,34.7888
gen589,8.67,0.66,33.0529,0.673514,1.002,0.781563,3.54723
gen590,22.32,2.33,88.2367,0.445963,44.5199,43.55,65.0057
gen591,10.64,0.43,9.17246,0.611228,0,0,0
gen592,17.04,1.46,124.952,0.585864,19.2582,18.8778,40.6501
gen593,9.65,0.84,55.0576,0.673516,0.954509,0.812348,4.48421
gen594,11.97,1.04,76.8123,0.645839,4.98905,4.74568,14.8766
gen595,9.01,0.78,27.8542,0.662061,0.685602,0.548482,2.87458
gen596,13,1.25,113.884,0.658425,5.11887,4.87627,15.9321
gen597,8.87,1,42.4043,0.678395,0.538707,0.418994,3.20207
gen598,21.1,2.61,86.6549,0.470032,61.3043,59.6739,76.6166
gen599,9.09,0.62,31.0175,0.663,0.432305,0.393005,3.19671
gen600,12.73,1.21,119.208,0.668689,7.48387,7.04516,19.764
gen601,8.56,1.05,27.6485,0.671557,1.4999,1.30255,5.46754
gen602,10.33,1.71,111.689,0.711985,4.71402,4.39975,14.6059
gen603,9.18,1.02,50.3311,0.679203,2.57048,2.17662,7.71691
gen604,10.12,0.93,63.8543,0.671942,1.95918,1.67347,6.64814
gen605,9.53,0.86,55.8873,0.676758,2.23187,2.02521,6.85921
gen606,9.84,1.12,99.1845,0.709799,3.30779,2.98507,10.8077
gen607,9.59,0.86,68.7204,0.687077,0.931062,0.752773,5.38117
gen608,17,1.57,169.806,0.627237,18.2755,17.9007,40.4001
gen609,10.07,0.53,28.497,0.640479,0.712106,0.569685,2.4709
gen610,10.14,1.24,83.4182,0.689656,3.85845,3.64528,12.0344
gen611,8.68,1.02,56.3684,0.694893,2.33202,2.13439,7.58844
gen612,9.83,1.04,94.6881,0.705824,2.78068,2.48798,9.46864
gen613,10.15,1.16,100.437,0.704634,3.95334,3.49968,11.7062
gen614,16.43,2.11,131.849,0.605668,20.6852,20,43.0577
gen615,10.03,0.56,18.7279,0.632558,0.246053,0.205044,1.9922
gen616,10.1,1.08,82.261,0.689168,3.00508,2.6802,9.81987
gen617,9.03,1.06,80.0251,0.709071,1.97122,1.79381,6.74504
gen618,10.05,1.35,89.9055,0.697524,2.54494,2.36316,9.50526
gen619,10.7,0.95,60.8135,0.657341,2.59439,2.38346,9.28102
gen620,8.63,1.39,73.0311,0.711532,2.58317,2.36791,9.9054
gen621,10.51,1.57,115.548,0.711533,5.79965,5.49209,21.3146
gen622,9.91,0.84,42.8995,0.65724,0.897142,0.709368,4.21599
gen623,12.62,1.36,157.219,0.705405,6.7276,6.60066,24.4928
gen624,10.31,0.74,66.8291,0.670405,1.80291,1.51608,7.50691
gen625,9.72,1.29,94.4675,0.708299,3.38338,3.08308,11.2258
gen626,11.12,1.39,83.9258,0.67026,4.15531,3.79201,13.886
gen627,9.59,1.8,111.614,0.727248,4.67476,4.31669,16.9485
gen628,10.21,0.84,64.09,0.670158,2.67425,2.21099,9.94858
gen629,11.4,1.34,129.466,0.705419,5.41166,4.92599,19.0834
gen630,10.91,0.72,50.1268,0.643032,1.79588,1.66448,6.42163
gen631,9.57,1.07,92.3453,0.709099,2.87652,2.71214,10.726
gen632,9.29,0.85,36.3369,0.664069,0.827614,0.726686,5.24965
gen633,12.8,1.02,114.674,0.662855,6.23839,5.89328,20.4091
gen634,10.29,0.88,21.455,0.630212,1.12266,0.997921,5.01433
gen635,10.42,0.6,22.7799,0.628271,0.871228,0.764981,4.63659
gen636,10.29,1.12,96.6578,0.698295,3.77399,3.41151,11.9138
gen637,10.73,1.03,81.8722,0.675812,3.33187,2.98115,10.673
gen638,10.68,0.99,76.8238,0.672227,4.09497,3.7029,14.7314
gen639,10.01,1.08,72.4883,0.682219,2.25595,2.03035,8.59221
gen640,9.64,1.18,89.1445,0.704966,3.25048,2.91056,11.2871
gen641,9.25,0.94,63.821,0.689775,2.4187,2.07317,8.83956
gen642,9.73,1.04,64.8303,0.681004,2.29281,2.06142,9.52097
gen643,9.53,0.68,63.1846,0.683025,2.13115,1.88525,8.38054
gen644,9.96,0.83,51.3725,0.663824,1.59184,1.34694,6.21648
gen645,10.45,1.09,82.6334,0.682341,3.01688,2.78481,11.8734
gen646,10.59,0.92,129.165,0.721064,4.1972,3.79747,15.9435
gen647,11.5,0.89,105.479,0.68103,3.84351,3.61473,13.6364
gen648,10.57,0.79,59.9243,0.658941,2.0456,1.83252,8.98398
gen649,10.28,0.91,73.8266,0.677602,2.03832,1.71219,9.2546
gen650,12.21,1.15,114.816,0.675303,5.65117,5.36861,20.4641
gen651,9.94,0.92,64.4766,0.676178,2.8601,2.40415,10.4671
gen652,10.65,0.97,103.194,0.696542,2.62821,2.35043,11.8483
gen653,12.64,0.99,133.609,0.683129,4.00684,3.83582,18.2616
gen654,10.63,0.98,83.6592,0.679388,3.11688,2.72727,11.4217
gen655,11.12,0.88,61.6464,0.649359,2.97947,2.60428,11.2595
gen656,10.01,1.07,112.255,0.717992,3.5546,3.19058,12.619
gen657,9.49,1.17,111.283,0.727951,2.97069,2.73461,11.2933
gen658,10.18,1.15,103.891,0.707111,3.62117,3.25691,12.0393
gen659,10.91,1.31,106.25,0.694526,4.56156,4.09655,15.2764
gen660,12.27,0.96,78.6433,0.641199,3.90492,3.44409,13.9322
gen661,11.21,0.85,93.5309,0.676159,3.52463,3.2535,12.2285
gen662,10.9,1.11,140.526,0.725246,4.07716,3.92372,14.5415
gen663,10.45,0.93,74.7712,0.674998,3.29453,2.81133,10.6981
gen664,10.19,0.79,80.6933,0.685428,2.36724,1.96204,8.27206
gen665,9.81,1.02,79.6372,0.692656,3.48048,3.0348,11.7612
gen666,11.11,0.8,70.2123,0.65714,2.68915,2.25615,9.79292
gen667,13.69,1.31,143.366,0.670905,8.95609,8.43268,25.9286
gen668,9.5,0.49,21.6391,0.645933,0.750469,0.479466,2.23335
gen669,12.73,1.21,123.858,0.672873,7.82154,7.40843,24.2618
gen670,11.22,0.56,57.6685,0.643194,1.80396,1.58661,5.29801
gen671,10.64,0.98,85.2771,0.680639,3.03229,2.57417,10.3127
gen672,9.44,0.94,72.9081,0.694056,2.97468,2.57384,9.0159
gen673,10.33,1.24,111.687,0.7112,3.41681,3.22581,11.5484
gen674,14.15,1.11,92.5819,0.61543,7.51429,7.25714,22.8627
gen675,11.37,0.79,72.8095,0.654127,2.77167,2.44171,9.59479
gen676,10.22,0.95,59.2675,0.665796,3.42845,2.91738,10.3878
gen677,9.91,0.92,113.667,0.721064,2.918,2.38552,9.47581
gen678,12.1,1.09,92.3472,0.657237,7.25455,4.79364,14.9415
gen679,11.43,1.12,113.249,0.689842,4.24955,3.91049,14.811
gen680,10.85,1.15,123.475,0.710993,4.2371,3.78634,13.5551
gen681,12.26,1.18,105.523,0.665963,5.87487,5.44252,18.5845
gen682,9.78,1.15,142.228,0.74982,4.1979,3.72671,13.0632
gen683,11.57,0.77,100.935,0.675304,4.25227,3.84615,14.264
gen684,9.53,0.76,33.1145,0.656095,2.28862,1.8648,6.13547
gen685,8.56,1.78,117.923,0.754021,3.27381,2.86458,11.3395
gen686,9.67,1.06,75.0985,0.691509,2.71579,2.23158,8.25223
gen687,10.38,0.79,42.392,0.647059,3.22019,2.50218,8.615
gen688,10.18,0.78,71.5985,0.677431,3.65277,2.66437,9.14436
gen689,10.33,1.22,162.327,0.756743,5.15635,4.90785,16.8531
gen690,10.46,1.05,87.7327,0.686658,2.90624,2.65168,10.1245
gen691,10.05,1.13,57.0128,0.667554,2.46204,2.21584,8.95582
gen692,10.98,1.1,100.252,0.687342,3.29815,2.63852,10.7699
gen693,10.88,1.08,119.037,0.706267,4.43656,3.94854,14.867
gen694,11.58,1.44,103.418,0.678451,6.38934,4.71156,16.5588
gen695,11.24,1.19,102.324,0.684024,6.40349,3.71815,14.3109
gen696,11.98,1.04,56.7961,0.627619,4.4949,4.07785,13.2878
gen697,8.64,0.82,45.0144,0.685162,1.74174,1.36136,5.36346
gen698,11.81,1.08,83.8574,0.655528,5.25937,4.683,14.7913
gen699,10.96,1.25,80.3804,0.670118,4.74797,4.0054,13.5393
gen700,10.89,1.22,95.9005,0.685472,5.05972,3.60478,13.9942
gen701,25.86,2.16,91.2206,0.37575,72.1141,49.8054,64.6215
gen702,10.24,1.05,86.7362,0.690274,3.67757,3.39962,11.8566
gen703,20.5,3.5,93.3685,0.489865,45.3008,44.8622,67.4427
gen704,11.75,1.2,98.7662,0.670377,3.84872,3.09232,12.1775
gen705,20.82,2.62,92.2733,0.480849,64.0641,62.6627,78.687
gen706,10.82,0.5,17.0417,0.614735,0.78092,0.253271,1.20279
gen707,19.02,2.52,108.53,0.532236,43.4752,42.6241,67.7517
gen708,9.78,0.52,19.3538,0.638183,0.651534,0.588483,2.54255
gen709,20.48,3.55,99.1479,0.49556,76.7355,75.5159,87.6538
gen710,9.8,0.83,36.4487,0.653674,3.44147,2.95923,9.93995
gen711,19.67,3.37,102.795,0.515158,58.4814,57.4313,75.9631
gen712,11.61,1.1,81.9139,0.657915,5.16994,4.71517,13.3724
gen713,20.84,3.83,79.2114,0.470699,87.8331,86.4426,91.9855
gen714,9.18,1.38,79.0215,0.705624,3.32756,2.92364,9.76056
gen715,19.82,2.96,112.412,0.520053,56.8823,56.6335,75.2449
gen716,10.74,0.65,39.4931,0.636832,2.39256,2.06026,6.92175
gen717,20.53,2.81,103.618,0.497324,66.9028,65.8907,82.1801
gen718,10.33,0.5,19.0655,0.626608,0.20803,0.166424,1.19672
gen719,13.48,1.58,108.738,0.644498,9.4235,9.17406,23.9723
gen720,21.12,4.01,69.5395,0.456551,83.6616,82.7346,89.7286
gen721,9.43,1.29,47.547,0.672019,2.48497,2.14429,7.01035
gen722,24.54,3.24,83.9907,0.39812,92.785,90.3319,92.0054
gen723,10.24,0.65,37.9807,0.645727,1.28866,1.05241,6.08787
gen724,24.08,5.71,84.0531,0.411729,80.0368,79.2088,85.3258
gen725,10.17,1.21,120.721,0.722563,4.54158,4.09382,13.299
gen726,10,1.46,111.539,0.718203,5.01979,4.43658,12.9799
gen727,20.57,2.45,111,0.502547,65.2124,64.0643,79.5159
gen728,9.73,0.81,25.6642,0.645371,0.666667,0.484848,2.22988
gen729,30.27,2.78,108.978,0.302303,100,99.2366,92.1147
gen730,10.9,0.88,72.5144,0.663653,2.46861,2.17067,7.49897
gen731,10.4,1.08,69.8493,0.671844,2.37652,2.04588,8.20297
gen732,10.06,1.09,102.531,0.708249,3.42143,3.1346,12.7017
gen733,12.08,0.77,105.192,0.668674,3.05974,2.8169,14.7368
gen734,21.34,5.74,71.2389,0.456451,76.3285,75.0403,85.7364
gen735,9.8,0.85,27.2931,0.645468,0.259119,0.119593,3.45581
gen736,11.65,1.22,114.897,0.686979,4.97581,4.79152,16.6152
gen737,9.81,1.14,56.3522,0.671899,2.31878,2.08899,9.92126
gen738,9.65,0.84,42.855,0.662534,1.77539,1.52766,6.93723
gen739,10.54,0.88,80.1464,0.677906,2.3612,2.14848,9.53921
gen740,9.84,1.09,54.9831,0.669968,2.7886,2.52204,9.6912
gen741,10.35,0.71,49.0504,0.653534,1.55385,1.36228,7.05471
gen742,9.69,0.91,57.8384,0.675315,1.72485,1.51704,7.48449
gen743,9.54,1.28,70.7524,0.690631,3.2159,2.84719,11.5612
gen744,10.1,0.93,87.5199,0.693651,2.93435,2.76546,9.91242
gen745,9.01,1.06,96.6964,0.724486,2.27044,2.08961,9.96956
gen746,10.2,0.98,33.5639,0.643123,1.88442,1.73786,6.85598
gen747,10.48,1.02,71.8298,0.671885,3.31444,2.92194,10.3054
gen748,10.45,0.84,39.1704,0.642807,1.8652,1.56846,7.70961
gen749,10.44,0.95,69.776,0.670741,2.55328,2.25786,9.70913
gen750,10.52,1.24,56.2811,0.657438,4.5051,4.15002,13.3155
gen751,10.68,0.93,86.0724,0.680451,2.38915,2.21696,9.46366
gen752,26.91,1.77,117.157,0.376904,45.1247,44.1043,61.8513
gen753,9.16,1,42.4336,0.672472,1.01821,0.841982,4.81066
gen754,9.57,0.96,55.5859,0.675832,1.97464,1.76678,6.35791
gen755,10.46,0.86,65.8266,0.666626,2.51653,2.21796,8.03146
gen756,10.78,0.83,73.3515,0.666784,2.60813,2.26038,7.44703
gen757,10.52,1.35,82.2947,0.681033,3.30279,2.91924,9.63069
gen758,10.76,1.66,137.13,0.725979,4.32598,3.99825,16.0668
gen759,16.51,1.08,101.75,0.575221,12.3288,11.8591,30.5365
gen760,10.61,0.96,44.9681,0.644943,2.34509,2.02238,7.3135
gen761,11.48,1,75.9673,0.655063,4.2333,3.90405,15.6184
gen762,11.77,1.72,86.552,0.65984,7.34763,7.08263,21.8136
gen763,10.58,1.14,83.0306,0.680115,4.05197,3.76569,13.8911
gen764,10.07,0.97,76.8229,0.684706,2.68199,2.42656,9.57661
gen765,9.64,1.18,97.0835,0.712111,2.60186,2.31948,10.6542
